id,task_type,company,content_idea,question,response_type,response_options,why_human
23,sentiment_judgment,OpenAI,"AI answer screenshot with confident explanation, citations, and a subtle factual contradiction.","Does this answer feel confident but wrong?",binary,"Yes | No","Humans can flag suspicious confidence and coherence gaps."
24,sentiment_judgment,Airbnb,"Hotel photo with caption promising a peaceful luxury stay despite a busy street view.","Does the caption match the image vibe?",thumbs,"thumbs_up | thumbs_down","Humans compare promise, mood, and visual evidence naturally."
25,sentiment_judgment,Shopify,"Chatbot answer to a billing issue with apology, steps, and a missing direct solution.","Would this answer resolve your issue?",thumbs,"thumbs_up | thumbs_down","Resolution quality is best judged from a user's lived perspective."
26,sentiment_judgment,Duolingo,"Lesson illustration explaining photosynthesis with arrows, labels, and a simplified plant diagram.","Is this explanation visually clear?",rating,"1 | 2 | 3 | 4 | 5","Humans can judge whether an educational visual actually makes sense."
27,qualitative_feedback,Notion,"Two logo concepts for a privacy-first notes app shown side by side on a phone mockup.","Which logo is more memorable?",choice_number,"1 | 2","Brand recall is a fast human preference signal."
28,qualitative_feedback,Revolut,"Finance app mockup with three alternate accent color treatments on cards and CTA buttons.","Which color fits a finance app best?",choice_text,"Blue | Yellow | Red","Color trust signals vary by context and human expectation."
29,qualitative_feedback,Linear,"Three onboarding screen variants with different CTA labels under the same product promise.","What is the clearest CTA?",choice_number,"1 | 2 | 3","Humans can tell which action feels easiest and least ambiguous."
30,qualitative_feedback,Huel,"Two packaging designs for a premium protein snack with different typography and photography.","Which packaging feels more premium?",choice_number,"1 | 2","Premium perception is subjective and visually contextual."
31,qualitative_feedback,Worldcoin,"Verification screen asking users to connect a wallet, with security copy and icon treatment.","Does this screen feel safe to continue?",thumbs,"thumbs_up | thumbs_down","Trust around sensitive actions depends heavily on human perception."
32,qualitative_feedback,Nike Training Club,"Three workout card images showing different trainers, lighting, and exercise framing.","Which image would make you tap?",choice_number,"1 | 2 | 3","Tap appeal is a real user instinct rather than a purely visual metric."
33,qualitative_feedback,Stripe,"Pricing page screenshot with monthly cost, fee disclosure, and primary CTA.","Is the price presentation clear?",thumbs,"thumbs_up | thumbs_down","Humans can spot confusion and perceived hidden costs."
34,qualitative_feedback,Spotify,"Three album cover options for an indie electronic single with different visual moods.","Which cover feels most clickable?",choice_number,"1 | 2 | 3","Music discovery relies on taste, mood, and curiosity."
35,qualitative_feedback,Strava,"Event poster with three headline treatments for a city running challenge.","Which headline is easiest to understand?",choice_number,"1 | 2 | 3","Clarity is best validated by real first-pass comprehension."
36,qualitative_feedback,Ada Health,"Health app empty state explaining that no symptoms have been logged yet.","Does this copy feel reassuring?",rating,"1 | 2 | 3 | 4 | 5","Medical-adjacent UX needs human sensitivity and tone judgment."
37,qualitative_feedback,Amazon,"Three product badge designs using leaf, recycled, and verified-check motifs.","Which badge best signals eco-friendly?",choice_text,"Leaf | Recycled | Verified","Eco claims need intuitive visual trust from real consumers."
38,qualitative_feedback,Epic Games,"Mobile game mission screen with reward, timer, and next action button.","Is the next action obvious?",thumbs,"thumbs_up | thumbs_down","Game UX depends on immediate human comprehension under attention pressure."
39,qualitative_feedback,Coursera,"Two certificate designs for an online course completion credential.","Which design feels more credible?",choice_number,"1 | 2","Credibility is a social perception signal humans evaluate quickly."
40,qualitative_feedback,Behance,"Two creator profile layouts with bio, metrics, social proof, and portfolio preview.","Which profile looks more professional?",choice_number,"1 | 2","Professionalism is a holistic impression across layout and content."
41,qualitative_feedback,Google Search,"Search results page for a query about beginner-friendly tax software with three highlighted results.","Which result best matches the query?",choice_number,"1 | 2 | 3","Search relevance depends on intent, not just keyword overlap."
42,qualitative_feedback,Google Maps,"Three local place photos for a cafe: storefront, latte closeup, and seating area.","Which photo should be the cover image?",choice_number,"1 | 2 | 3","A human can choose the image that best sets user expectations."
43,one_human_decision,Arbitrum DAO,"Governance proposal graphic summarizing a small grant request and community benefit.","Should this proposal move to community vote?",thumbs,"thumbs_up | thumbs_down","Verified one-human input helps make lightweight governance sybil-resistant."
44,one_human_decision,Gitcoin,"Two grant applicant summary cards with problem statement, traction, and requested amount.","Which applicant summary feels more relevant?",choice_number,"1 | 2","Human judgment can prioritize relevance where metrics are incomplete."
45,one_human_decision,Change.org,"Campaign poster explaining a local policy claim with chart and short slogan.","Is this political claim understandable?",thumbs,"thumbs_up | thumbs_down","Civic communication needs real comprehension checks from verified people."
46,one_human_decision,Layer3,"Task brief screenshot with objective, acceptance criteria, reward, and deadline.","Is this task instruction clear enough to complete?",thumbs,"thumbs_up | thumbs_down","Workers can quickly identify ambiguity before a bounty goes live."
47,one_human_decision,Hugging Face,"Image labeling task showing a product photo with possible labels below it.","Which label best describes the image?",choice_text,"Backpack | Handbag | Messenger bag | Unclear","Training data improves when ambiguous labels are checked by real humans."
48,one_human_decision,Anthropic,"Side-by-side AI answers to the same support question, one concise and one detailed.","Which answer is more helpful?",choice_number,"1 | 2","AI evaluation requires human preference on usefulness and clarity."
49,one_human_decision,Coca-Cola,"Beverage concept image with can design, color palette, and three flavor name options.","Which flavor name fits the design best?",choice_text,"Citrus Rush | Golden Spark | Sunburst","Naming is taste-based and benefits from fast consumer feedback."
50,one_human_decision,World App,"Three mini app icon concepts shown inside a World App-style grid.","Which icon would you trust more in World App?",choice_number,"1 | 2 | 3","This directly tests World-native user trust with verified human votes."
51,one_human_decision,OpenAI,"Side-by-side multimodal model answers describing the same messy kitchen photo with small factual differences.","Which answer describes the image more accurately?",choice_number,"1 | 2","Verified humans can catch subtle visual hallucinations in AI training data."
52,one_human_decision,Scale AI,"Street scene image with bounding boxes around vehicles, cyclists, pedestrians, and traffic signs.","Which annotation set is most accurate?",choice_number,"1 | 2 | 3","Autonomous and vision datasets need human checks for edge-case labeling."
53,one_human_decision,Hugging Face,"Image of a niche object with four candidate dataset labels below it.","Which label should be used for training?",choice_text,"Camping stove | Portable speaker | Projector | Unclear","High-quality labels often require common sense beyond model confidence."
54,sentiment_judgment,Anthropic,"Two AI assistant replies to a frustrated user asking for help after a failed payment.","Which reply is more empathetic?",choice_number,"1 | 2","Human preference data captures tone and helpfulness better than automatic metrics."
55,content_safety,Meta AI,"AI-generated image prompt result with an ambiguous medical before-and-after claim in the visual.","Should this image be blocked from training data?",binary,"Yes | No","Safety datasets need humans to identify risky implicit claims."
56,one_human_decision,Google DeepMind,"Math reasoning trace screenshot with a final answer and one potentially flawed intermediate step highlighted.","Is the reasoning correct?",binary,"Yes | No","Training evals need humans to judge reasoning, not just final answers."
57,one_human_decision,Perplexity,"AI answer with three cited snippets shown underneath, where one citation may not support the claim.","Which citation best supports the answer?",choice_number,"1 | 2 | 3","Retrieval training depends on human relevance judgments."
58,qualitative_feedback,Runway,"Three generated video stills for the same prompt, showing different motion realism and artifact levels.","Which output looks most realistic?",choice_number,"1 | 2 | 3","Generative media models need human taste and artifact detection."
59,one_human_decision,Mistral AI,"OCR extraction preview from a photographed receipt with item names, prices, and total amount.","Is the extracted total correct?",binary,"Yes | No","Document AI training needs humans to verify messy real-world OCR."
60,sentiment_judgment,Character.AI,"Chatbot conversation screenshot where the assistant responds to a vulnerable emotional message.","Is this response supportive enough?",rating,"1 | 2 | 3 | 4 | 5","AI companion training requires human judgment on emotional safety and care."
