id,task_type,company,content_idea,question,response_type,response_options,why_human,image_generation_prompt
20,sentiment_judgment,App Store,App store review screenshot praising one feature while complaining about setup friction.,"Is this feedback positive, negative, or mixed?",choice_text,Positive | Negative | Mixed,Nuanced sentiment often contains both praise and frustration.,"Create a realistic portrait mobile image of app store review screenshot praising one feature while complaining about setup friction. Present it as a plausible communication, support, or product artifact from a mobile app marketplace. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
21,sentiment_judgment,Stack Overflow,Forum comment disagreeing with another user while offering sources and pointed language.,Is this disagreement constructive?,thumbs,thumbs_up | thumbs_down,"Constructiveness depends on tone, evidence, and perceived intent.","Create a realistic portrait mobile image of forum comment disagreeing with another user while offering sources and pointed language. Present it as a plausible communication, support, or product artifact from a developer Q&A forum. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
22,sentiment_judgment,LinkedIn,"Candidate portfolio screenshot with project cards, short bio, and visual hierarchy.",Does this feel senior-level at first glance?,rating,1 | 2 | 3 | 4 | 5,"Hiring impressions involve judgment about polish, clarity, and confidence.","Create a realistic portrait mobile image of candidate portfolio screenshot with project cards, short bio, and visual hierarchy. Present it as a plausible communication, support, or product artifact from a professional networking site. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
23,sentiment_judgment,OpenAI,"AI answer screenshot with confident explanation, citations, and a subtle factual contradiction.",Does this answer feel confident but wrong?,binary,Yes | No,Humans can flag suspicious confidence and coherence gaps.,"Create a realistic portrait mobile image of aI answer screenshot with confident explanation, citations, and a subtle factual contradiction. Present it as a plausible communication, support, or product artifact from a AI product workflow. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
24,sentiment_judgment,Airbnb,Hotel photo with caption promising a peaceful luxury stay despite a busy street view.,Does the caption match the image vibe?,thumbs,thumbs_up | thumbs_down,"Humans compare promise, mood, and visual evidence naturally.","Create a realistic portrait mobile image of hotel photo with caption promising a peaceful luxury stay despite a busy street view. Present it as a plausible communication, support, or product artifact from a travel booking platform. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
25,sentiment_judgment,Shopify,"Chatbot answer to a billing issue with apology, steps, and a missing direct solution.",Would this answer resolve your issue?,thumbs,thumbs_up | thumbs_down,Resolution quality is best judged from a user's lived perspective.,"Create a realistic portrait mobile image of chatbot answer to a billing issue with apology, steps, and a missing direct solution. Present it as a plausible communication, support, or product artifact from a commerce support tool. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
26,sentiment_judgment,Duolingo,"Lesson illustration explaining photosynthesis with arrows, labels, and a simplified plant diagram.",Is this explanation visually clear?,rating,1 | 2 | 3 | 4 | 5,Humans can judge whether an educational visual actually makes sense.,"Create a realistic portrait mobile image of lesson illustration explaining photosynthesis with arrows, labels, and a simplified plant diagram. Present it as a plausible communication, support, or product artifact from a learning app. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
27,qualitative_feedback,Notion,Two logo concepts for a privacy-first notes app shown side by side on a phone mockup.,Which logo is more memorable?,choice_number,1 | 2,Brand recall is a fast human preference signal.,"Create a realistic portrait mobile image of two logo concepts for a privacy-first notes app shown side by side on a phone mockup. Present it as a plausible design or product feedback artifact from a productivity app. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
28,qualitative_feedback,Revolut,Finance app mockup with three alternate accent color treatments on cards and CTA buttons.,Which color fits a finance app best?,choice_text,Blue | Yellow | Red,Color trust signals vary by context and human expectation.,"Create a realistic portrait mobile image of finance app mockup with three alternate accent color treatments on cards and CTA buttons. Present it as a plausible design or product feedback artifact from a finance app. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
29,qualitative_feedback,Linear,Three onboarding screen variants with different CTA labels under the same product promise.,What is the clearest CTA?,choice_number,1 | 2 | 3,Humans can tell which action feels easiest and least ambiguous.,"Create a realistic portrait mobile image of three onboarding screen variants with different CTA labels under the same product promise. Present it as a plausible design or product feedback artifact from a SaaS productivity tool. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
30,qualitative_feedback,Huel,Two packaging designs for a premium protein snack with different typography and photography.,Which packaging feels more premium?,choice_number,1 | 2,Premium perception is subjective and visually contextual.,"Create a realistic portrait mobile image of two packaging designs for a premium protein snack with different typography and photography. Present it as a plausible design or product feedback artifact from a consumer packaged goods brand. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
31,qualitative_feedback,Worldcoin,"Verification screen asking users to connect a wallet, with security copy and icon treatment.",Does this screen feel safe to continue?,thumbs,thumbs_up | thumbs_down,Trust around sensitive actions depends heavily on human perception.,"Create a realistic portrait mobile image of verification screen asking users to connect a wallet, with security copy and icon treatment. Present it as a plausible design or product feedback artifact from a identity and wallet app. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
32,qualitative_feedback,Nike Training Club,"Three workout card images showing different trainers, lighting, and exercise framing.",Which image would make you tap?,choice_number,1 | 2 | 3,Tap appeal is a real user instinct rather than a purely visual metric.,"Create a realistic portrait mobile image of three workout card images showing different trainers, lighting, and exercise framing. Present it as a plausible design or product feedback artifact from a fitness coaching app. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
33,qualitative_feedback,Stripe,"Pricing page screenshot with monthly cost, fee disclosure, and primary CTA.",Is the price presentation clear?,thumbs,thumbs_up | thumbs_down,Humans can spot confusion and perceived hidden costs.,"Create a realistic portrait mobile image of pricing page screenshot with monthly cost, fee disclosure, and primary CTA. Present it as a plausible design or product feedback artifact from a payments platform. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
34,qualitative_feedback,Spotify,Three album cover options for an indie electronic single with different visual moods.,Which cover feels most clickable?,choice_number,1 | 2 | 3,"Music discovery relies on taste, mood, and curiosity.","Create a realistic portrait mobile image of three album cover options for an indie electronic single with different visual moods. Present it as a plausible design or product feedback artifact from a music streaming app. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
35,qualitative_feedback,Strava,Event poster with three headline treatments for a city running challenge.,Which headline is easiest to understand?,choice_number,1 | 2 | 3,Clarity is best validated by real first-pass comprehension.,"Create a realistic portrait mobile image of event poster with three headline treatments for a city running challenge. Present it as a plausible design or product feedback artifact from a fitness social app. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
36,qualitative_feedback,Ada Health,Health app empty state explaining that no symptoms have been logged yet.,Does this copy feel reassuring?,rating,1 | 2 | 3 | 4 | 5,Medical-adjacent UX needs human sensitivity and tone judgment.,"Create a realistic portrait mobile image of health app empty state explaining that no symptoms have been logged yet. Present it as a plausible design or product feedback artifact from a health app. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
37,qualitative_feedback,Amazon,"Three product badge designs using leaf, recycled, and verified-check motifs.",Which badge best signals eco-friendly?,choice_text,Leaf | Recycled | Verified,Eco claims need intuitive visual trust from real consumers.,"Create a realistic portrait mobile image of three product badge designs using leaf, recycled, and verified-check motifs. Present it as a plausible design or product feedback artifact from a online retail platform. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
38,qualitative_feedback,Epic Games,"Mobile game mission screen with reward, timer, and next action button.",Is the next action obvious?,thumbs,thumbs_up | thumbs_down,Game UX depends on immediate human comprehension under attention pressure.,"Create a realistic portrait mobile image of mobile game mission screen with reward, timer, and next action button. Present it as a plausible design or product feedback artifact from a mobile game platform. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
39,qualitative_feedback,Coursera,Two certificate designs for an online course completion credential.,Which design feels more credible?,choice_number,1 | 2,Credibility is a social perception signal humans evaluate quickly.,"Create a realistic portrait mobile image of two certificate designs for an online course completion credential. Present it as a plausible design or product feedback artifact from a online learning platform. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
40,qualitative_feedback,Behance,"Two creator profile layouts with bio, metrics, social proof, and portfolio preview.",Which profile looks more professional?,choice_number,1 | 2,Professionalism is a holistic impression across layout and content.,"Create a realistic portrait mobile image of two creator profile layouts with bio, metrics, social proof, and portfolio preview. Present it as a plausible design or product feedback artifact from a creative portfolio platform. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
41,qualitative_feedback,Google Search,Search results page for a query about beginner-friendly tax software with three highlighted results.,Which result best matches the query?,choice_number,1 | 2 | 3,"Search relevance depends on intent, not just keyword overlap.","Create a realistic portrait mobile image of search results page for a query about beginner-friendly tax software with three highlighted results. Present it as a plausible design or product feedback artifact from a search engine. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
42,qualitative_feedback,Google Maps,"Three local place photos for a cafe: storefront, latte closeup, and seating area.",Which photo should be the cover image?,choice_number,1 | 2 | 3,A human can choose the image that best sets user expectations.,"Create a realistic portrait mobile image of three local place photos for a cafe: storefront, latte closeup, and seating area. Present it as a plausible design or product feedback artifact from a local discovery app. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
43,one_human_decision,Arbitrum DAO,Governance proposal graphic summarizing a small grant request and community benefit.,Should this proposal move to community vote?,thumbs,thumbs_up | thumbs_down,Verified one-human input helps make lightweight governance sybil-resistant.,"Create a realistic portrait mobile image of governance proposal graphic summarizing a small grant request and community benefit. Present it as a plausible human review or evaluation artifact from a DAO governance workflow. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
44,one_human_decision,Gitcoin,"Two grant applicant summary cards with problem statement, traction, and requested amount.",Which applicant summary feels more relevant?,choice_number,1 | 2,Human judgment can prioritize relevance where metrics are incomplete.,"Create a realistic portrait mobile image of two grant applicant summary cards with problem statement, traction, and requested amount. Present it as a plausible human review or evaluation artifact from a grant funding platform. Show concrete observable details from the scene or interface, without implying any preferred judgment or outcome. Use a vertical composition suitable for a mobile feed card. Avoid real logos, brand names, exact trademarked UI, copyrighted assets, long text blocks, poll UI, answer buttons, task instructions, explanatory overlays, watermarks, signatures, and decorative borders. Any readable text should be short, fictional, and naturally part of the artifact."
